EventID,Division,FinalRank,PDGAPoints,Name,PDGANumber,Rating,FinalScore,RoundOneScore,RoundTwoScore,RoundThreeScore,RoundFourScore,TotalScore,Payout,City,State,Country
48687,MPO,4,1210,Gannon Buhr,75412,1022,-31,55,55,54,164,"$2,500",,,,
48687,MPO,50,750,Andrew Marwede,75590,1024,-14,62,64,55,181,$120,,,,
48687,MPO,59,660,Jake Spencer,76396,975,-11,57,62,65,184,,,,,
48687,MPO,31,940,Albert Tamm,76669,1017,-17,61,56,61,178,$485,,,,
48687,MPO,113,120,Billy Armstrong,77543,977,8,68,69,66,203,,,,,
48687,MPO,63,620,Kennan Johnson,77936,976,-10,61,62,62,185,,,,,
48687,MPO,45,800,Daniel Brooks-Wells,79228,1007,-15,60,62,58,180,$365,,,,
48687,MPO,121,40,Zack Gray,79604,916,28,75,74,74,223,,,,,
48687,MPO,71,540,Gavin Babcock,80331,1005,-8,60,63,64,187,,,,,
48687,MPO,76,490,Vincent Polidori,81039,1008,-7,58,68,62,188,,,,,
48687,MPO,17,1080,Casey White,81739,1016,-21,59,59,56,174,"$1,075",,,,
48687,MPO,120,50,Jeremy Sneeden,81943,932,21,69,77,70,216,,,,,
48687,MPO,87,380,Brandon Oleskie,84911,965,-3,65,63,64,192,,,,,
48687,MPO,15,1100,Kyle Klein,85132,1035,-22,56,58,59,173,"$1,225",,,,
48687,MPO,53,720,Thomas Gilbert,85850,1022,-13,57,61,64,182,,,,,
48687,MPO,109,160,Matt Polson,87738,992,7,72,68,62,202,,,,,
48687,MPO,53,720,Ryan Sheldon,87836,1016,-13,63,58,61,182,,,,,
48687,MPO,42,830,Raven Newsom,88212,1017,-16,59,58,62,179,$385,,,,
48687,MPO,107,180,Zack Finwall,89111,980,6,64,67,70,201,,,,,
48687,MPO,71,540,Brady Och,89514,1002,-8,63,59,65,187,,,,,
48687,MPO,89,360,Logan Olesen,93730,959,-1,64,73,57,194,,,,,
48687,MPO,59,660,Elijah Bickel,94844,1019,-11,62,56,66,184,,,,,
48687,MPO,92,330,Clinton Rihn,95555,981,E,65,70,60,195,,,,,
48687,MPO,63,620,Aidan Guthrie,96832,982,-10,62,62,61,185,,,,,
48687,MPO,63,620,Ian Hamilton,97422,992,-10,56,68,61,185,,,,,
48687,MPO,45,800,Alden Harris,98091,1019,-15,55,60,65,180,$365,,,,
48687,MPO,17,1080,Garett Everson,98164,1003,-21,56,56,62,174,"$1,075",,,,
48687,MPO,98,270,Tristan Tanner,99053,999,3,61,70,67,198,,,,,
48687,MPO,15,1100,Noah Fiveash,99153,990,-22,56,58,59,173,"$1,225",,,,
48687,MPO,31,940,Connor O'Reilly,99648,1014,-17,56,60,62,178,$485,,,,
48687,MPO,63,620,Sam Drummond,100689,999,-10,58,63,64,185,,,,,
48687,MPO,89,360,Joey Temali,100818,989,-1,64,65,65,194,,,,,
48687,MPO,23,1020,Logan Harpool,101319,1003,-19,55,64,57,176,$800,,,,
48687,MPO,78,470,Jonathan Nicholson,101390,1011,-6,60,64,65,189,,,,,
48687,MPO,70,550,Levi Hancock,103050,999,-9,57,65,64,186,,,,,
48687,MPO,57,680,Kyle Divelbiss,104419,976,-12,60,59,64,183,,,,,
48687,MPO,115,100,Tommy Sheridan,104990,933,11,67,72,67,206,,,,,
48687,MPO,103,220,Deryck Lawson,112697,938,5,64,67,69,200,,,,,
48687,MPO,59,660,Seth Talbott,114877,1008,-11,59,63,62,184,,,,,
48687,MPO,89,360,Jonny Twofingers Estes,118086,961,-1,68,67,59,194,,,,,
48687,MPO,8,1170,Ezra Aderhold,121715,1023,-25,55,60,55,170,"$1,750",,,,
48687,MPO,98,270,Will Bratzel,121858,979,3,64,65,69,198,,,,,
48687,MPO,93,320,William Schram,127314,982,1,67,63,66,196,,,,,
48687,MPO,71,540,Eli Swansen,128050,981,-8,66,61,60,187,,,,,
48687,MPO,103,220,Peter Calabrese,137471,986,5,68,62,70,200,,,,,
48688,MPO,,,Brad Schick,7992,1011,,,,,,,,Galena,OH,United States
48688,MPO,,,Gary Costa,10298,983,,,,,,,,Cincinnati,OH,United States
48688,MPO,,,Nikko Locastro,11534,1031,,,,,,,,Saint Louis,MO,United States
48688,MPO,,,David Feldberg,12626,1021,,,,,,,,Eatonton,GA,United States
48688,MPO,,,Garrett Gurthie,13864,1030,,,,,,,,Hawthorne,FL,United States
48688,MPO,,,Matthew Blakely,15410,1001,,,,,,,,Lebanon,OH,United States
48688,MPO,,,Tyler Horne,16058,1003,,,,,,,,Columbus,OH,United States
48688,MPO,,,Devin Frederick,16287,1008,,,,,,,,Hellertown,PA,United States
48688,MPO,,,James Conrad,17295,1037,,,,,,,,Blacksburg,VA,United States
48688,MPO,,,James Mosier,17591,978,,,,,,,,Whitmore Lake,MI,United States
48688,MPO,,,Matthew Orum,18330,1039,,,,,,,,Creola,AL,United States
48688,MPO,,,Kris Orrick,20020,1011,,,,,,,,Knoxville,TN,United States
48688,MPO,,,Michael Johansen,20300,1018,,,,,,,,Denver,NC,United States
48688,MPO,,,Justin Bunnell,20827,1022,,,,,,,,Smyrna,TN,United States
48688,MPO,,,John Willis II,23844,998,,,,,,,,Tyler,TX,United States
48688,MPO,,,Nicholas Long,24469,984,,,,,,,,Medellin,,Colombia
48688,MPO,,,Chandler Fry,25541,1026,,,,,,,,Olympia,WA,United States
48688,MPO,,,Patrick Brown,25713,1007,,,,,,,,Austin,TX,United States
48688,MPO,,,A.J. Risley,25890,987,,,,,,,,San Marcos,CA,United States
48688,MPO,,,Philo Brathwaite,26416,1021,,,,,,,,Tujunga,CA,United States
48688,MPO,,,Trevor Harbolt,26860,1003,,,,,,,,Elizabethtown,KY,United States
48688,MPO,,,Paul Ulibarri,27171,1029,,,,,,,,Show Low,AZ,United States
48688,MPO,,,Paul McBeth,27523,1053,,,,,,,,Huntington Beach,CA,United States
48688,MPO,,,Alan Wagner,28550,1005,,,,,,,,Montrose,IA,United States
48688,MPO,,,Shasta Criss,28597,996,,,,,,,,Santa Cruz,CA,United States
48688,MPO,,,Cyrus Fuhrman,30655,1008,,,,,,,,Hamilton,OH,United States
48688,MPO,,,Bradley Williams,31644,1024,,,,,,,,Austin,TX,United States
48688,MPO,,,Jeremy Koling,33705,1027,,,,,,,,Charlotte,NC,United States
48688,MPO,,,James Proctor,34250,1037,,,,,,,,Seattle,WA,United States
48688,MPO,,,Paul Oman,34344,1011,,,,,,,,Evansville,IN,United States
48688,MPO,,,Aaron Gossage,35449,1017,,,,,,,,Grand Jct,CO,United States
48688,MPO,,,Colten Montgomery,35876,1020,,,,,,,,Berthoud,CO,United States
48688,MPO,,,Eagle Wynne McMahon,37817,1055,,,,,,,,Boulder,CO,United States
48688,MPO,,,CJ King,37832,993,,,,,,,,Kaukauna,WI,United States
48688,MPO,,,Richard Wysocki,38008,1055,,,,,,,,Campobello,SC,United States
48688,MPO,,,Zach Melton,38631,1011,,,,,,,,Kingsport,TN,United States
48688,MPO,,,Benjamin Callaway,39015,1022,,,,,,,,Davenport,IA,United States
48688,MPO,,,Kevin Jones,41760,1038,,,,,,,,Greenwood,AR,United States
48688,MPO,,,Bryan Gort,41920,980,,,,,,,,Atlanta,GA,United States
48688,MPO,,,Charles Behrhorst,42202,1002,,,,,,,,Durham,NC,United States
48688,MPO,,,Anthony Barela,44382,1030,,,,,,,,Mesa,AZ,United States
48688,MPO,,,Corey Ellis,44512,1019,,,,,,,,Barboursville,WV,United States
48688,MPO,,,Philip Bartholomew,45441,1004,,,,,,,,Raleigh,NC,United States
48688,MPO,,,Brian Earhart,45879,1006,,,,,,,,Vernon Hills,IL,United States
48688,MPO,,,Calvin Heimburg,45971,1049,,,,,,,,Tampa Bay,FL,United States
48688,MPO,,,Michael Hoffman,46997,990,,,,,,,,Cookeville,TN,United States
48688,MPO,,,Tony Moe Reiss,47136,995,,,,,,,,Kettering,OH,United States
48688,MPO,,,Emerson Keith,47472,1026,,,,,,,,Argyle,TX,United States
48688,MPO,,,Reid Frescura,48338,1008,,,,,,,,Holland,MI,United States
48688,MPO,,,Drew Gibson,48346,1033,,,,,,,,Carmichael,CA,United States
48688,MPO,,,Mike Carman,48559,994,,,,,,,,Ottsville,PA,United States
48688,MPO,,,Matt Bell,48950,1022,,,,,,,,Santa Cruz,CA,United States
48688,MPO,,,George Beno,49225,991,,,,,,,,Highland,MI,United States
48688,MPO,,,Jordan Castro,49431,1016,,,,,,,,Austin,MN,United States
48688,MPO,,,Jesse Ginthum,49975,991,,,,,,,,Little Chute,WI,United States
48688,MPO,,,Calvin Caldwell,50024,987,,,,,,,,Cincinnati,OH,United States
48688,MPO,,,Zackeriath Johnson,50312,1019,,,,,,,,Eureka,MO,United States
48688,MPO,,,Chris Clemons,50401,1028,,,,,,,,Kansas City,MO,United States
48688,MPO,,,Ezra Robinson,50671,1024,,,,,,,,Snellville,GA,United States
48688,MPO,,,Randon Latta,51685,1008,,,,,,,,Venice,FL,United States
48688,MPO,,,Tim Barham,53332,1017,,,,,,,,White Lake,MI,United States
48688,MPO,,,Eric Oakley,53565,1021,,,,,,,,Pensacola,FL,United States
48688,MPO,,,Colin Wise,54793,960,,,,,,,,Louisville,KY,United States
48688,MPO,,,Brandon Hauer,55021,977,,,,,,,,Bel Air,MD,United States
48688,MPO,,,Noah Meintsma,56555,1011,,,,,,,,Minneapolis,MN,United States
48688,MPO,,,Anthony Anselmo,56579,997,,,,,,,,Kings Mtn,NC,United States
48688,MPO,,,Adam Hammes,57365,1038,,,,,,,,Minocqua,WI,United States
48688,MPO,,,Terry Rothlisberger,57493,1017,,,,,,,,Rosemount,MN,United States
48688,MPO,,,Lance Brown,58644,995,,,,,,,,Burlington,NC,United States
48688,MPO,,,Luke Samson,59419,1005,,,,,,,,Mundelein,IL,United States
48688,MPO,,,Harper Thompson,60259,997,,,,,,,,Brentwood,TN,United States
48688,MPO,,,AJ Carey,61770,1009,,,,,,,,Shelby,NC,United States
48688,MPO,,,Chris Dickerson,62467,1045,,,,,,,,Gray,TN,United States
48688,MPO,,,Ben Clark,62521,974,,,,,,,,Mason,OH,United States
48688,MPO,,,Henry Manahan,62886,1003,,,,,,,,Tempe,AZ,United States
48688,MPO,,,Andrew Presnell,63765,1027,,,,,,,,Ozark,MO,United States
48688,MPO,,,Zach Arlinghaus,65266,1003,,,,,,,,Edgewood,KY,United States
48688,MPO,,,Nate Perkins,65737,1008,,,,,,,,Austin,TX,United States
48688,MPO,,,Alex Russell,66362,1018,,,,,,,,Vancouver,WA,United States
48688,MPO,,,Kyle Griffin,67149,992,,,,,,,,Wellington,CO,United States
48688,MPO,,,Nathan Queen,68286,1027,,,,,,,,Kernersville,NC,United States
48688,MPO,,,Bartosz Kowalewski,68737,1001,,,,,,,,Beavercreek,OH,United States
48688,MPO,,,Austin Hannum,68835,1021,,,,,,,,Perry,OK,United States
48688,MPO,,,Luke Humphries,69424,1013,,,,,,,,Wichita,KS,United States
48688,MPO,,,Joel Freeman,69509,1030,,,,,,,,Loveland,CO,United States
48688,MPO,,,Phill Diloné,70955,987,,,,,,,,Beverly Hills,MI,United States
48688,MPO,,,William Freed,72824,976,,,,,,,,Clarkston,MI,United States
48688,MPO,,,Mason Ford,72844,1029,,,,,,,,Spring Branch,TX,United States
48688,MPO,,,Gannon Buhr,75412,1027,,,,,,,,Urbandale,IA,United States
48688,MPO,,,Andrew Marwede,75590,1025,,,,,,,,Alpena,MI,United States
48688,MPO,,,Noah Osborne,77277,1006,,,,,,,,Jonesborough,TN,United States
48688,MPO,,,Kennan Johnson,77936,983,,,,,,,,Marquette,MI,United States
48688,MPO,,,Sam Lee,78519,1001,,,,,,,,Mt Sterling,KY,United States
48688,MPO,,,Daniel Brooks-Wells,79228,1007,,,,,,,,Whitehall,PA,United States
48688,MPO,,,Cole Redalen,79748,1020,,,,,,,,Hillsboro,OR,United States
48688,MPO,,,Gavin Babcock,80331,1003,,,,,,,,Altoona,IA,United States
48688,MPO,,,Vincent Polidori,81039,1008,,,,,,,,Menomonee Fls,WI,United States
48688,MPO,,,Casey White,81739,1020,,,,,,,,Shirley,MA,United States
48688,MPO,,,Matt Hammersten,81781,1022,,,,,,,,Woodbridge,VA,United States
48688,MPO,,,Kyle Klein,85132,1038,,,,,,,,Wyoming,MI,United States
48688,MPO,,,Thomas Gilbert,85850,1022,,,,,,,,Toronto,ON,Canada
48688,MPO,,,Sean Goddard,86949,1009,,,,,,,,Cincinnati,OH,United States
48688,MPO,,,Brandon Brown,87673,1008,,,,,,,,Powell,TN,United States
48688,MPO,,,Tanner Girouard,88077,997,,,,,,,,Orange,TX,United States
48688,MPO,,,Raven Newsom,88212,1019,,,,,,,,Raleigh,NC,United States
48688,MPO,,,Ian Hamilton,97422,996,,,,,,,,Jenison,MI,United States
48688,MPO,,,Alden Harris,98091,1019,,,,,,,,Woodstock,GA,United States
48688,MPO,,,Tristan Tanner,99053,1002,,,,,,,,Longmont,CO,United States
48688,MPO,,,Connor O'Reilly,99648,1014,,,,,,,,Austin,TX,United States
48688,MPO,,,Sam Drummond,100689,1001,,,,,,,,Black Mtn,NC,United States
48688,MPO,,,Kevin Mosteller,100747,966,,,,,,,,Springfield,VA,United States
48688,MPO,,,Joey Temali,100818,989,,,,,,,,Saint Paul,MN,United States
48688,MPO,,,Logan Harpool,101319,1007,,,,,,,,Valley Center,KS,United States
48688,MPO,,,Jonathan Nicholson,101390,1010,,,,,,,,Derby,KS,United States
48688,MPO,,,Trey Martin,102965,983,,,,,,,,Florence,KY,United States
48688,MPO,,,Levi Hancock,103050,998,,,,,,,,Layton,UT,United States
48688,MPO,,,Seth Talbott,114877,1009,,,,,,,,Austin,TX,United States
48688,MPO,,,Ezra Aderhold,121715,1024,,,,,,,,Aberdeen,SD,United States
48688,MPO,,,William Schram,127314,981,,,,,,,,Omaha,NE,United States
48688,MPO,,,Brodie Smith,128378,1012,,,,,,,,Dallas,TX,United States
48690,MPO,,,Simon Lizotte,8332,1032,,,,,,,,Shrewsbury,MA,United States
48690,MPO,,,Steve Brinster,10628,1019,,,,,,,,Warwick,NY,United States
48690,MPO,,,Nikko Locastro,11534,1031,,,,,,,,Saint Louis,MO,United States
48690,MPO,,,Garrett Gurthie,13864,1030,,,,,,,,Hawthorne,FL,United States
48690,MPO,,,Chris Brooks,13978,975,,,,,,,,Austin,TX,United States
48690,MPO,,,Gregg Barsby,15857,1024,,,,,,,,Grass Valley,CA,United States
48690,MPO,,,Devin Frederick,16287,1008,,,,,,,,Hellertown,PA,United States
48690,MPO,,,James Conrad,17295,1037,,,,,,,,Blacksburg,VA,United States
48690,MPO,,,James Mosier,17591,978,,,,,,,,Whitmore Lake,MI,United States
48690,MPO,,,Matthew Orum,18330,1039,,,,,,,,Creola,AL,United States
48690,MPO,,,Nathan Sexton,18824,1037,,,,,,,,Olympia,WA,United States
48690,MPO,,,Michael Johansen,20300,1018,,,,,,,,Denver,NC,United States
48690,MPO,,,Matthew Enman,22243,1001,,,,,,,,Orrington,ME,United States
48690,MPO,,,John Willis II,23844,998,,,,,,,,Tyler,TX,United States
48690,MPO,,,Cale Leiviska,24341,1036,,,,,,,,Little Canada,MN,United States
48690,MPO,,,Neal Swanson,24965,993,,,,,,,,Wauconda,IL,United States
48690,MPO,,,Chandler Fry,25541,1026,,,,,,,,Olympia,WA,United States
48690,MPO,,,A.J. Risley,25890,987,,,,,,,,San Marcos,CA,United States
48690,MPO,,,Philo Brathwaite,26416,1021,,,,,,,,Tujunga,CA,United States
48690,MPO,,,Trevor Harbolt,26860,1003,,,,,,,,Elizabethtown,KY,United States
48690,MPO,,,Paul Ulibarri,27171,1029,,,,,,,,Show Low,AZ,United States
48690,MPO,,,Kieran Nichols,27514,993,,,,,,,,Casco,ME,United States
48690,MPO,,,Paul McBeth,27523,1053,,,,,,,,Huntington Beach,CA,United States
48690,MPO,,,Shasta Criss,28597,996,,,,,,,,Santa Cruz,CA,United States
48690,MPO,,,Bradley Williams,31644,1024,,,,,,,,Austin,TX,United States
48690,MPO,,,Walton Satcher,32277,975,,,,,,,,North Augusta,SC,United States
48690,MPO,,,Leif Swenson,32388,1014,,,,,,,,Davis,CA,United States
48690,MPO,,,Owen Hileman,32715,990,,,,,,,,Thomasville,PA,United States
48690,MPO,,,Jeremy Koling,33705,1027,,,,,,,,Charlotte,NC,United States
48690,MPO,,,Nicholas Gill,33838,989,,,,,,,,Wyoming,MI,United States
48690,MPO,,,Paul Oman,34344,1011,,,,,,,,Evansville,IN,United States
48690,MPO,,,Dustin Keegan,35187,1013,,,,,,,,Eugene,OR,United States
48690,MPO,,,Colten Montgomery,35876,1020,,,,,,,,Berthoud,CO,United States
48690,MPO,,,Eagle Wynne McMahon,37817,1055,,,,,,,,Boulder,CO,United States
48690,MPO,,,Richard Wysocki,38008,1055,,,,,,,,Campobello,SC,United States
48690,MPO,,,Zach Melton,38631,1011,,,,,,,,Kingsport,TN,United States
48690,MPO,,,Benjamin Callaway,39015,1022,,,,,,,,Davenport,IA,United States
48690,MPO,,,Martin Hendel,39469,1021,,,,,,,,St Thomas,ON,Canada
48690,MPO,,,Kevin Jones,41760,1038,,,,,,,,Greenwood,AR,United States
48690,MPO,,,Chris Shotwell,41918,1000,,,,,,,,Upland,CA,United States
48690,MPO,,,Charles Behrhorst,42202,1002,,,,,,,,Durham,NC,United States
48690,MPO,,,Shane Wyatt,43284,992,,,,,,,,Newton,MA,United States
48690,MPO,,,Corey Ellis,44512,1019,,,,,,,,Barboursville,WV,United States
48690,MPO,,,Jake Lauber,44782,1006,,,,,,,,Ames,IA,United States
48690,MPO,,,Tyler Grady,45097,996,,,,,,,,Whitefield,ME,United States
48690,MPO,,,Philip Bartholomew,45441,1004,,,,,,,,Raleigh,NC,United States
48690,MPO,,,Mark Peters,45745,990,,,,,,,,Midland Park,NJ,United States
48690,MPO,,,Brian Earhart,45879,1006,,,,,,,,Vernon Hills,IL,United States
48690,MPO,,,Calvin Heimburg,45971,1049,,,,,,,,Tampa Bay,FL,United States
48690,MPO,,,Mike Sale,46910,1004,,,,,,,,Santa Monica,CA,United States
48690,MPO,,,Michael Hoffman,46997,990,,,,,,,,Cookeville,TN,United States
48690,MPO,,,Emerson Keith,47472,1026,,,,,,,,Argyle,TX,United States
48690,MPO,,,Reid Frescura,48338,1008,,,,,,,,Holland,MI,United States
48690,MPO,,,Drew Gibson,48346,1033,,,,,,,,Carmichael,CA,United States
48690,MPO,,,Mike Carman,48559,994,,,,,,,,Ottsville,PA,United States
48690,MPO,,,Matt Bell,48950,1022,,,,,,,,Santa Cruz,CA,United States
48690,MPO,,,Nate Heinold,49340,975,,,,,,,,Washington,IL,United States
48690,MPO,,,Jordan Castro,49431,1016,,,,,,,,Austin,MN,United States
48690,MPO,,,Jesse Ginthum,49975,991,,,,,,,,Little Chute,WI,United States
48690,MPO,,,Zackeriath Johnson,50312,1019,,,,,,,,Eureka,MO,United States
48690,MPO,,,Chris Clemons,50401,1028,,,,,,,,Kansas City,MO,United States
48690,MPO,,,Ezra Robinson,50671,1024,,,,,,,,Snellville,GA,United States
48690,MPO,,,Tim Barham,53332,1017,,,,,,,,White Lake,MI,United States
48690,MPO,,,Eric Oakley,53565,1021,,,,,,,,Pensacola,FL,United States
48690,MPO,,,Joseph Bruno,55052,968,,,,,,,,Robbinsville,NJ,United States
48690,MPO,,,Jonathan Propalis,55926,991,,,,,,,,Glen Rock,PA,United States
48690,MPO,,,Finlay Buchanan-Jacobs,55953,978,,,,,,,,Burlington,VT,United States
48690,MPO,,,Samuel Henderson,56544,985,,,,,,,,Norton,MA,United States
48690,MPO,,,Noah Meintsma,56555,1011,,,,,,,,Minneapolis,MN,United States
48690,MPO,,,Adam Hammes,57365,1038,,,,,,,,Minocqua,WI,United States
48690,MPO,,,Terry Rothlisberger,57493,1017,,,,,,,,Rosemount,MN,United States
48690,MPO,,,Andrew Fish,58320,1027,,,,,,,,Baltimore,MD,United States
48690,MPO,,,Lance Brown,58644,995,,,,,,,,Burlington,NC,United States
48690,MPO,,,Luke Samson,59419,1005,,,,,,,,Mundelein,IL,United States
48690,MPO,,,Ian Burchett,60435,998,,,,,,,,Oswego,IL,United States
48690,MPO,,,Gavin Rathbun,60436,1026,,,,,,,,Oswego,IL,United States
48690,MPO,,,Christian Olsen,60666,988,,,,,,,,Otisfield,ME,United States
48690,MPO,,,Jerry Showman,61635,987,,,,,,,,Brattleboro,VT,United States
48690,MPO,,,AJ Carey,61770,1009,,,,,,,,Shelby,NC,United States
48690,MPO,,,Chris Dickerson,62467,1045,,,,,,,,Gray,TN,United States
48690,MPO,,,Andrew Presnell,63765,1027,,,,,,,,Ozark,MO,United States
48690,MPO,,,Josh Pendleton,64082,960,,,,,,,,E Greenwich,RI,United States
48690,MPO,,,Alex Berg,65488,975,,,,,,,,Otsego,MN,United States
48690,MPO,,,Nate Perkins,65737,1008,,,,,,,,Austin,TX,United States
48690,MPO,,,Alex Russell,66362,1018,,,,,,,,Vancouver,WA,United States
48690,MPO,,,Trevon Crowe,67172,1000,,,,,,,,Peru,IN,United States
48690,MPO,,,Rick Steehler,67698,969,,,,,,,,Cranston,RI,United States
48690,MPO,,,Nathan Queen,68286,1027,,,,,,,,Kernersville,NC,United States
48690,MPO,,,Austin Hannum,68835,1021,,,,,,,,Perry,OK,United States
48690,MPO,,,Luke Humphries,69424,1013,,,,,,,,Wichita,KS,United States
48690,MPO,,,Joel Freeman,69509,1030,,,,,,,,Loveland,CO,United States
48690,MPO,,,Quintin Becker,69961,991,,,,,,,,Charles City,IA,United States
48690,MPO,,,Mitchell Blodget,69988,976,,,,,,,,Windham,ME,United States
48690,MPO,,,Phill Diloné,70955,987,,,,,,,,Beverly Hills,MI,United States
48690,MPO,,,Jonathan Burns,74312,991,,,,,,,,Toano,VA,United States
48690,MPO,,,Raivis Markons-Craig,75027,983,,,,,,,,Ashland,MA,United States
48690,MPO,,,Andrew Marwede,75590,1025,,,,,,,,Alpena,MI,United States
48690,MPO,,,Charlie Veysey,75861,977,,,,,,,,Gilmanton,NH,United States
48690,MPO,,,Kennan Johnson,77936,983,,,,,,,,Marquette,MI,United States
48690,MPO,,,Daniel Brooks-Wells,79228,1007,,,,,,,,Whitehall,PA,United States
48690,MPO,,,Cole Redalen,79748,1020,,,,,,,,Hillsboro,OR,United States
48690,MPO,,,Gavin Babcock,80331,1003,,,,,,,,Altoona,IA,United States
48690,MPO,,,Casey White,81739,1020,,,,,,,,Shirley,MA,United States
48690,MPO,,,Nicholas Carl,82935,1000,,,,,,,,Paxton,MA,United States
48690,MPO,,,Robert Veliky,82998,979,,,,,,,,Hewitt,NJ,United States
48690,MPO,,,Ryan Begley,84923,969,,,,,,,,N Brookfield,MA,United States
48690,MPO,,,Kyle Klein,85132,1038,,,,,,,,Wyoming,MI,United States
48690,MPO,,,Thomas Gilbert,85850,1022,,,,,,,,Toronto,ON,Canada
48690,MPO,,,Josh DiBattista,86089,1003,,,,,,,,Topsham,ME,United States
48690,MPO,,,Tanner Girouard,88077,997,,,,,,,,Orange,TX,United States
48690,MPO,,,Raven Newsom,88212,1019,,,,,,,,Raleigh,NC,United States
48690,MPO,,,Zack Finwall,89111,982,,,,,,,,Chicago Ridge,IL,United States
48690,MPO,,,Josh Ocoin,94840,968,,,,,,,,W Brookfield,MA,United States
48690,MPO,,,Elijah Bickel,94844,1016,,,,,,,,Peru,IN,United States
48690,MPO,,,Dylan Adjutant,95343,958,,,,,,,,New Durham,NH,United States
48690,MPO,,,Timothy Lutz,97966,964,,,,,,,,Abingdon,VA,United States
48690,MPO,,,Alden Harris,98091,1019,,,,,,,,Woodstock,GA,United States
48690,MPO,,,Tristan Tanner,99053,1002,,,,,,,,Longmont,CO,United States
48690,MPO,,,Noah Fiveash,99153,995,,,,,,,,Arden,NC,United States
48690,MPO,,,Connor O'Reilly,99648,1014,,,,,,,,Austin,TX,United States
48690,MPO,,,Trey Gleim,100011,1008,,,,,,,,Safety Harbor,FL,United States
48690,MPO,,,Corey Selig,100561,981,,,,,,,,Farmingtn Hls,MI,United States
48690,MPO,,,Sam Drummond,100689,1001,,,,,,,,Black Mtn,NC,United States
48690,MPO,,,Joey Temali,100818,989,,,,,,,,Saint Paul,MN,United States
48690,MPO,,,Jonathan Nicholson,101390,1010,,,,,,,,Derby,KS,United States
48690,MPO,,,Levi Hancock,103050,998,,,,,,,,Layton,UT,United States
48690,MPO,,,Ian Nickerson,104322,966,,,,,,,,Lakeville,MA,United States
48690,MPO,,,Taylor Rafaleowski,111099,1001,,,,,,,,Snow Hill,NC,United States
48690,MPO,,,Seth Talbott,114877,1009,,,,,,,,Austin,TX,United States
48690,MPO,,,Owen McCall,120343,957,,,,,,,,Kill Devil Hills,NC,United States
48690,MPO,,,Ezra Aderhold,121715,1024,,,,,,,,Aberdeen,SD,United States
48690,MPO,,,Dylan Capaccioli,122655,985,,,,,,,,Halifax,MA,United States
48690,MPO,,,Stevie Frisch,123253,970,,,,,,,,Saint Paul,MN,United States
48690,MPO,,,William Schram,127314,981,,,,,,,,Omaha,NE,United States
48690,MPO,,,Brodie Smith,128378,1012,,,,,,,,Dallas,TX,United States
48690,MPO,,,Elias White,139080,946,,,,,,,,Jessup,MD,United States
49214,MPO,,,Simon Lizotte,8332,1032,,,,,,,,Shrewsbury,MA,United States
49214,MPO,,,Steve Brinster,10628,1019,,,,,,,,Warwick,NY,United States
49214,MPO,,,Nikko Locastro,11534,1031,,,,,,,,Saint Louis,MO,United States
49214,MPO,,,Evan Gurthie,12252,996,,,,,,,,Hawthorne,FL,United States
49214,MPO,,,Garrett Gurthie,13864,1030,,,,,,,,Hawthorne,FL,United States
49214,MPO,,,Chris Brooks,13978,975,,,,,,,,Austin,TX,United States
49214,MPO,,,Gregg Barsby,15857,1024,,,,,,,,Grass Valley,CA,United States
49214,MPO,,,James Conrad,17295,1037,,,,,,,,Blacksburg,VA,United States
49214,MPO,,,James Mosier,17591,978,,,,,,,,Whitmore Lake,MI,United States
49214,MPO,,,Joshua Anthon,17946,1031,,,,,,,,Rio Linda,CA,United States
49214,MPO,,,Matthew Orum,18330,1039,,,,,,,,Creola,AL,United States
49214,MPO,,,Nathan Sexton,18824,1037,,,,,,,,Olympia,WA,United States
49214,MPO,,,Michael Johansen,20300,1018,,,,,,,,Denver,NC,United States
49214,MPO,,,John Willis II,23844,998,,,,,,,,Tyler,TX,United States
49214,MPO,,,Cale Leiviska,24341,1036,,,,,,,,Little Canada,MN,United States
49214,MPO,,,Neal Swanson,24965,993,,,,,,,,Wauconda,IL,United States
49214,MPO,,,Chandler Fry,25541,1026,,,,,,,,Olympia,WA,United States
49214,MPO,,,A.J. Risley,25890,987,,,,,,,,San Marcos,CA,United States
49214,MPO,,,Matt Dollar,26045,1000,,,,,,,,Newnan,GA,United States
49214,MPO,,,Philo Brathwaite,26416,1021,,,,,,,,Tujunga,CA,United States
49214,MPO,,,Trevor Harbolt,26860,1003,,,,,,,,Elizabethtown,KY,United States
49214,MPO,,,Paul Ulibarri,27171,1029,,,,,,,,Show Low,AZ,United States
49214,MPO,,,Paul McBeth,27523,1053,,,,,,,,Huntington Beach,CA,United States
49214,MPO,,,Alan Wagner,28550,1005,,,,,,,,Montrose,IA,United States
49214,MPO,,,Shasta Criss,28597,996,,,,,,,,Santa Cruz,CA,United States
49214,MPO,,,Bradley Williams,31644,1024,,,,,,,,Austin,TX,United States
49214,MPO,,,Walton Satcher,32277,975,,,,,,,,North Augusta,SC,United States
49214,MPO,,,John Matlack,32660,975,,,,,,,,East Point,GA,United States
49214,MPO,,,Jeremy Koling,33705,1027,,,,,,,,Charlotte,NC,United States
49214,MPO,,,Paul Oman,34344,1011,,,,,,,,Evansville,IN,United States
